name,product,car
John Doe,Apple iPhone,Tesla Model 3
Jane Doe,Samsung Galaxy,BMW i3
Bob Smith,Microsoft Surface,Nissan Juke
Emily Johnson,Amazon Echo,Chevrolet Bolt
Michael Brown,Google Home,Ford Mustang Mach-E
Sarah Lee,Fitbit Charge 4,Jeep Grand Cherokee
David Wilson,Bose QuietComfort 35 II,Dodge Durango
Emily Davis,JBL Flip 5,Chevrolet Camaro
William Thompson,Sony WH-1000XM4,Dodge Challenger
Ashley Smith,Anker PowerCore 10000,Chrysler Pacifica
Ionica,LG Chocolate,Smart ForFour
Andreea,Piano,WV Touran
